San Francisco  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,342.936,336.905,349.238,Rate is stable
94103,344.185,337.499,351.096,Rate is stable
94104,981.391,847.389,1138.764,Rate is stable
94105,315.983,299.481,334.781,Rate is stable
94107,248.372,242.395,254.546,Rate is stable
94108,121.037,115.771,126.703,Rate is stable
94109,260.808,256.534,265.245,Rate is stable
94110,249.796,246.094,253.569,Rate is stable
94111,258.011,239.446,280.335,Rate is stable
94112,315.853,312.503,319.241,Rate is stable
94114,265.835,260.149,271.729,Rate is stable
94115,355.516,349.408,361.775,Rate is stable
94116,148.124,144.974,151.35,Rate is stable
94117,358.179,352.025,364.479,Rate is stable
94118,193.074,188.649,197.647,Rate is stable
94121,177.054,173.315,180.898,Rate is stable
94122,167.42,164.382,170.52,Rate is stable
94123,224.931,218.323,231.82,Rate is stable
94124,419.926,413.275,426.672,Rate is stable
94127,217.048,211.161,223.12,Rate is stable
94129,236.547,217.185,257.771,Rate is stable
94130,622.029,577.096,673.084,Rate is stable
94131,225.812,220.685,231.092,Rate is stable
94132,202.736,197.744,207.879,Rate is stable
94133,157.374,152.915,162.035,Rate is stable
94134,194.739,190.892,198.659,Rate is stable
94158,359.41,337.708,382.681,Rate is stable
California,400.571,400.379,400.762,Rate is stable
San Francisco,249.688,248.696,250.684,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
