Marin  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,235.816,231.55,240.152,Rate is stable
94903,290.24,284.868,295.747,Rate is stable
94904,221.122,213.374,229.234,Rate is stable
94920,230.276,219.879,241.273,Rate is stable
94924,350.77,288.84,430.242,Rate is stable
94925,258.065,241.605,276.317,Rate is stable
94929,224.276,173.216,290.31,Rate is stable
94930,230.876,221.415,240.765,Rate is stable
94933,365.678,321.334,418.214,Rate is stable
94937,283.35,245.204,334.642,Rate is stable
94938,209.876,181.439,245.412,Rate is stable
94939,284.649,272.155,297.743,Rate is stable
94940,70.752,51.713,97.748,Rate is stable
94941,227.294,222.359,232.367,Rate is stable
94945,284.248,276.888,291.833,Rate is stable
94946,313.396,241.737,434.908,Rate is stable
94947,305.073,298.844,311.455,Rate is stable
94949,283.289,276.055,290.726,Rate is stable
94952,341.872,336.409,347.432,Rate is stable
94956,269.596,234.43,313.552,Rate is stable
94960,215.438,208.573,222.583,Rate is stable
94963,272.949,210.367,354.108,Rate is stable
94964,71.627,62.059,97.162,Rate is stable
94965,235.559,227.071,244.45,Rate is stable
94970,220.463,188.287,265.905,Rate is stable
94971,211.733,163.256,278.096,Rate is stable
94973,256.952,219.1,304.94,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Marin,253.646,251.861,255.446,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
