Imperial  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,685.112,674.696,695.675,Rate is stable
92231,370.891,364.875,376.998,Rate is stable
92233,525.52,498.332,554.337,Rate is stable
92243,521.612,515.213,528.08,Rate is stable
92249,461.695,443.605,480.48,Rate is stable
92250,591.006,572.186,610.412,Rate is stable
92251,552.138,540.599,563.927,Rate is stable
92257,1272.213,1167.404,1386.047,Rate is stable
92259,965.678,835.148,1112.526,Rate is stable
92274,358.315,348.26,368.733,Rate is stable
92281,691.376,652.244,732.733,Rate is stable
92283,83.368,70.941,98.309,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Imperial,482.501,479.237,485.783,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
