Trinity  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,3869.322,3481.388,4295.426,Rate is stable
95527,747.778,630.35,896.557,Rate is stable
95552,678.391,606.234,761.126,Rate is stable
95563,2195.025,2018.899,2389.943,Rate is stable
95595,1739.891,1479.264,2050.017,Rate is stable
96010,3486.278,2943.924,4115.092,Rate is stable
96024,3329.892,2761.963,4035.25,Rate is stable
96041,1101.351,1055.214,1150.108,Rate is stable
96046,243.493,201.862,292.838,Rate is stable
96048,1240.534,1136.353,1354.669,Rate is stable
96052,1523.365,1446.409,1605.334,Rate is stable
96076,913.723,732.203,1175.364,Rate is stable
96091,1514.026,1368.957,1678.325,Rate is stable
96093,2635.635,2482.159,2799.524,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Trinity,1268.84,1248.888,1289.077,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
