Siskiyou  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,961.837,658.549,1430.84,Rate is stable
96014,359.831,298.042,436.377,Rate is stable
96023,145.545,118.623,178.101,Rate is stable
96025,1782.785,1716.565,1851.501,Rate is stable
96027,786.964,733.919,844.506,Rate is stable
96031,823.889,596.856,1144.282,Rate is stable
96032,1286.349,1232.235,1342.55,Rate is stable
96034,4151.355,3518.854,4875.715,Rate is stable
96038,2617.921,2418.951,2833.249,Rate is stable
96039,2147.573,2044.977,2255.051,Rate is stable
96044,1587.045,1475.429,1707.634,Rate is stable
96050,1813.522,1521.502,2171.411,Rate is stable
96057,1524.055,1386.053,1680.147,Rate is stable
96058,327.072,271.616,396.892,Rate is stable
96064,1012.955,982.839,1043.87,Rate is stable
96067,1111.37,1076.252,1147.664,Rate is stable
96085,734.144,501.125,1057.824,Rate is stable
96086,2035.202,1789.961,2318.512,Rate is stable
96094,1099.154,1072.266,1126.692,Rate is stable
96097,1620.228,1593.275,1647.603,Rate is stable
96134,61.863,51.699,73.721,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Siskiyou,1088.855,1078.765,1099.035,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
