Alameda  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,575.237,569.452,581.074,Rate is stable
94502,347.207,337.391,357.296,Rate is stable
94514,4717.16,4589.122,4848.767,Rate is stable
94536,517.257,511.913,522.647,Rate is stable
94538,562.583,556.495,568.728,Rate is stable
94539,285.954,281.033,290.952,Rate is stable
94541,740.823,733.85,747.855,Rate is stable
94542,443.199,431.326,455.366,Rate is stable
94544,651.034,644.912,657.206,Rate is stable
94545,612.11,603.412,620.91,Rate is stable
94546,750.155,742.188,758.195,Rate is stable
94550,906.664,898.108,915.29,Rate is stable
94551,542.422,534.665,550.293,Rate is stable
94552,375.193,364.85,385.824,Rate is stable
94555,353.372,346.738,360.127,Rate is stable
94560,535.223,528.229,542.301,Rate is stable
94566,620.139,612.213,628.159,Rate is stable
94568,491.314,484.378,498.367,Rate is stable
94577,536.95,530.471,543.493,Rate is stable
94578,866.167,856.534,875.895,Rate is stable
94579,566.452,556.543,576.508,Rate is stable
94580,616.623,607.432,625.929,Rate is stable
94586,985.699,917.956,1058.565,Rate is stable
94587,432.991,428.082,437.948,Rate is stable
94588,516.662,508.239,525.222,Rate is stable
94601,659.734,651.96,667.591,Rate is stable
94602,521.281,513.25,529.428,Rate is stable
94603,835.107,823.831,846.528,Rate is stable
94605,815.923,807.148,824.778,Rate is stable
94606,479.922,472.885,487.051,Rate is stable
94607,705.799,695.563,716.172,Rate is stable
94608,754.894,744.621,765.306,Rate is stable
94609,881.82,868.093,895.761,Rate is stable
94610,433.699,426.274,441.274,Rate is stable
94611,411.114,404.849,417.482,Rate is stable
94612,739.927,726.326,753.902,Rate is stable
94613,913.596,645.881,1335.619,Rate is stable
94618,363.226,354.212,372.471,Rate is stable
94619,574.896,565.539,584.39,Rate is stable
94621,939.031,926.655,951.562,Rate is stable
94702,651.755,639.82,663.913,Rate is stable
94703,531.098,520.87,541.512,Rate is stable
94704,495.322,480.186,511.141,Rate is stable
94705,403.378,393.13,413.913,Rate is stable
94706,390.981,382.069,400.082,Rate is stable
94707,338.52,327.876,349.536,Rate is stable
94708,272.248,262.462,282.426,Rate is stable
94709,457.776,443.529,472.676,Rate is stable
94710,659.466,640.012,679.512,Rate is stable
94720,454.345,332.301,642.236,Rate is stable
95391,435.72,419.302,452.914,Rate is stable
Alameda,574.485,573.292,575.685,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
