Calaveras  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,392.298,374.72,410.829,Rate is stable
95223,811.496,766.024,860.569,Rate is stable
95228,540.749,517.048,565.75,Rate is stable
95230,426.698,356.073,510.996,Rate is stable
95232,261.105,221.494,306.317,Rate is stable
95236,310.857,294.403,328.309,Rate is stable
95245,1138.24,800.088,1632.266,Rate is stable
95246,1064.898,928.749,1223.037,Rate is stable
95247,526.876,494.384,561.674,Rate is stable
95249,588.739,570.373,607.751,Rate is stable
95251,261.822,222.643,313.259,Rate is stable
95252,482.841,472.999,492.904,Rate is stable
95255,1314.911,1215.61,1429.976,Rate is stable
95257,441.174,380.881,518.854,Rate is stable
Calaveras,615.656,607.84,623.57,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
