Yolo  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,753.951,739.134,769.052,Rate is stable
95606,136.431,105.447,175.816,Rate is stable
95607,345.906,284.034,421.531,Rate is stable
95612,748.787,692.102,809.725,Rate is stable
95615,418.734,350.418,499.557,Rate is stable
95616,424.902,417.676,432.241,Rate is stable
95618,277.802,271.061,284.69,Rate is stable
95627,800.63,768.864,833.632,Rate is stable
95637,441.437,375.153,521.623,Rate is stable
95645,750.949,691.991,815.082,Rate is stable
95653,433.03,364.019,516.618,Rate is stable
95679,73.71,44.378,115.107,Rate is stable
95691,749.873,740.851,758.988,Rate is stable
95694,526.443,511.427,541.907,Rate is stable
95695,683.644,675.675,691.694,Rate is stable
95698,344.69,265.46,442.155,Rate is stable
95776,711.46,698.695,724.458,Rate is stable
95937,816.227,769.561,865.772,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Yolo,565.308,562.003,568.628,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
