Riverside  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,531.682,523.033,540.468,Rate is stable
92028,421.877,416.395,427.428,Rate is stable
92059,1215.708,1134.707,1302.555,Rate is stable
92201,497.54,492.157,502.975,Rate is stable
92203,420.01,412.909,427.221,Rate is stable
92210,410.876,367.453,462.387,Rate is stable
92211,522.351,511.709,533.232,Rate is stable
92220,799.783,790.011,809.667,Rate is stable
92223,623.041,616.324,629.82,Rate is stable
92225,624.811,614.744,635.03,Rate is stable
92230,973.846,928.949,1020.801,Rate is stable
92234,498.964,493.277,504.709,Rate is stable
92236,339.331,332.856,345.922,Rate is stable
92239,1026.541,859.824,1326.881,Rate is stable
92240,819.608,810.108,829.206,Rate is stable
92241,542.489,525.197,560.35,Rate is stable
92253,411.2,405.112,417.376,Rate is stable
92254,424.206,399.604,450.65,Rate is stable
92260,536.358,528.955,543.865,Rate is stable
92262,670.525,661.909,679.264,Rate is stable
92264,526.494,516.535,536.7,Rate is stable
92270,496.56,483.677,509.95,Rate is stable
92274,358.315,348.26,368.733,Rate is stable
92276,561.269,542.726,580.463,Rate is stable
92282,767.169,704.575,836.187,Rate is stable
92320,750.141,731.243,769.658,Rate is stable
92324,587.568,580.953,594.246,Rate is stable
92337,384.981,377.669,392.47,Rate is stable
92373,681.034,672.384,689.784,Rate is stable
92399,754.268,747.128,761.467,Rate is stable
92501,656.59,644.29,669.125,Rate is stable
92503,509.108,504.374,513.881,Rate is stable
92504,567.621,561.517,573.781,Rate is stable
92505,595.811,588.646,603.05,Rate is stable
92506,540.339,533.95,546.796,Rate is stable
92507,509.697,502.802,516.675,Rate is stable
92508,415.893,409.066,422.833,Rate is stable
92509,487.833,482.693,493.02,Rate is stable
92518,1269.444,1178.474,1369.628,Rate is stable
92530,710.705,702.716,718.79,Rate is stable
92532,644.877,631.901,658.161,Rate is stable
92536,973.231,929.153,1019.237,Rate is stable
92539,962.309,927.442,998.9,Rate is stable
92543,1159.445,1148.339,1170.655,Rate is stable
92544,852.709,844.671,860.814,Rate is stable
92545,867.412,858.369,876.543,Rate is stable
92548,611.556,594.561,628.993,Rate is stable
92549,1073.478,1025.663,1123.588,Rate is stable
92551,531.208,519.521,543.259,Rate is stable
92553,546.821,540.8,552.91,Rate is stable
92555,500.837,493.129,508.668,Rate is stable
92557,532.948,526.228,539.754,Rate is stable
92561,666.413,532.081,846.713,Rate is stable
92562,544.879,539.188,550.626,Rate is stable
92563,548.551,542.435,554.735,Rate is stable
92567,505.351,490.839,520.294,Rate is stable
92570,435.772,430.237,441.367,Rate is stable
92571,488.815,481.699,496.045,Rate is stable
92582,811.89,796.523,827.565,Rate is stable
92583,771.322,761.674,781.07,Rate is stable
92584,614.383,607.561,621.268,Rate is stable
92585,625.602,614.577,636.812,Rate is stable
92586,901.526,887.379,915.914,Rate is stable
92587,624.227,612.62,636.037,Rate is stable
92590,500.623,478.763,523.544,Rate is stable
92591,524.223,517.059,531.475,Rate is stable
92592,439.185,434.566,443.846,Rate is stable
92595,657.461,648.618,666.41,Rate is stable
92596,535.212,525.448,545.198,Rate is stable
92860,494.575,486.583,502.694,Rate is stable
92879,441.778,435.625,448.006,Rate is stable
92880,393.511,388.422,398.668,Rate is stable
92881,381.208,374.493,388.035,Rate is stable
92882,433.055,428.093,438.072,Rate is stable
92883,412.68,405.838,419.625,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Riverside,531.375,530.478,532.273,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
