Fresno  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,647.292,634.379,660.498,Rate is stable
93234,325.889,308.879,344.047,Rate is stable
93242,638.552,609.712,668.733,Rate is stable
93602,925.591,894.622,957.632,Rate is stable
93603,165.326,120.819,223.024,Rate is stable
93608,273.752,228.79,327.452,Rate is stable
93609,578.855,557.989,600.421,Rate is stable
93611,725.239,717.584,732.963,Rate is stable
93612,1031.131,1020.147,1042.218,Rate is stable
93616,722.654,680.511,767.505,Rate is stable
93618,616.095,606.222,626.111,Rate is stable
93619,447.255,439.84,454.776,Rate is stable
93620,772.862,754.217,791.9,Rate is stable
93621,559.196,489.571,638.018,Rate is stable
93622,483.176,466.311,500.646,Rate is stable
93625,692.813,672.186,714.016,Rate is stable
93626,861.844,812.623,914.041,Rate is stable
93627,224.823,143.442,338.589,Rate is stable
93628,58.248,37.102,89.097,Rate is stable
93630,644.884,632.218,657.768,Rate is stable
93631,830.886,815.828,846.171,Rate is stable
93640,466.137,449.674,483.207,Rate is stable
93641,990.652,860.745,1138.295,Rate is stable
93646,472.638,457.259,488.505,Rate is stable
93648,458.05,445.475,470.987,Rate is stable
93650,1011.643,976.271,1048.276,Rate is stable
93651,1105.202,998.135,1226.921,Rate is stable
93652,1144.854,970.194,1352.875,Rate is stable
93654,564.14,555.553,572.838,Rate is stable
93656,584.478,563.946,605.635,Rate is stable
93657,625.71,617.047,634.481,Rate is stable
93660,342.817,316.525,372.366,Rate is stable
93662,710.404,700.349,720.58,Rate is stable
93664,1740.031,1547.714,1957.276,Rate is stable
93667,851.894,812.431,893.529,Rate is stable
93668,758.082,678.194,847.176,Rate is stable
93675,1514.294,1442.544,1590.109,Rate is stable
93701,1127.126,1100.774,1154.23,Rate is stable
93702,773.158,763.751,782.676,Rate is stable
93703,895.211,884.015,906.536,Rate is stable
93704,726.485,716.394,736.711,Rate is stable
93705,989.54,978.617,1000.57,Rate is stable
93706,880.23,870.12,890.443,Rate is stable
93710,839.558,827.838,851.427,Rate is stable
93711,581.039,573.279,588.894,Rate is stable
93720,712.96,705.132,720.865,Rate is stable
93721,1121.231,1095.801,1147.448,Rate is stable
93722,760.544,754.028,767.113,Rate is stable
93723,331.526,320.348,343.039,Rate is stable
93725,639.158,628.428,650.048,Rate is stable
93726,998.23,987.643,1008.92,Rate is stable
93727,744.958,738.442,751.522,Rate is stable
93728,942.775,925.527,960.382,Rate is stable
93730,332.194,321.062,343.691,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Fresno,745.195,743.365,747.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
