Contra Costa  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,667.02,653.162,681.174,Rate is stable
94506,445.378,434.626,456.441,Rate is stable
94507,477.447,465.669,489.524,Rate is stable
94509,1175.967,1167.454,1184.534,Rate is stable
94513,765.347,758.259,772.493,Rate is stable
94514,1864.871,1783.563,1949.857,Rate is stable
94517,655.946,641.163,671.056,Rate is stable
94518,668.492,659.137,677.972,Rate is stable
94519,713.388,701.621,725.339,Rate is stable
94520,844.869,835.127,854.717,Rate is stable
94521,761.076,753.1,769.125,Rate is stable
94523,645.963,637.592,654.437,Rate is stable
94525,830.735,798.563,864.252,Rate is stable
94526,532.19,523.187,541.372,Rate is stable
94528,412.558,363.441,468.967,Rate is stable
94530,394.537,387.088,402.125,Rate is stable
94531,741.831,733.209,750.555,Rate is stable
94547,464.568,456.296,472.976,Rate is stable
94548,2575.099,2361.006,2808.945,Rate is stable
94549,436.311,428.431,444.335,Rate is stable
94551,566.912,559.433,574.493,Rate is stable
94553,852.522,844.639,860.473,Rate is stable
94556,364.203,354.178,374.557,Rate is stable
94561,1040.875,1030.274,1051.594,Rate is stable
94563,394.819,385.067,404.869,Rate is stable
94564,651.219,639.979,662.647,Rate is stable
94565,847.051,840.85,853.295,Rate is stable
94569,385.377,305.87,481.912,Rate is stable
94572,781.053,762.789,799.73,Rate is stable
94582,350.952,339.859,362.63,Rate is stable
94583,593.242,585.143,601.448,Rate is stable
94595,548.665,535.396,562.355,Rate is stable
94596,642.7,632.226,653.346,Rate is stable
94597,456.434,447.173,465.905,Rate is stable
94598,505.624,497.371,514.019,Rate is stable
94707,327.445,317.254,337.971,Rate is stable
94708,259.02,249.635,268.751,Rate is stable
94801,753.3,742.805,763.942,Rate is stable
94803,629.369,619.976,638.905,Rate is stable
94804,773.801,765.187,782.503,Rate is stable
94805,463.303,452.493,474.38,Rate is stable
94806,681.4,674.864,687.989,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Contra Costa,682.875,681.365,684.388,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
