Nevada  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,956.736,941.521,972.198,Rate is stable
95728,641.074,559.139,733.871,Rate is stable
95945,1257.352,1242.858,1272.003,Rate is stable
95946,967.889,945.043,991.253,Rate is stable
95949,869.713,854.888,884.779,Rate is stable
95959,810.378,796.372,824.633,Rate is stable
95960,2040.135,1928.712,2169.318,Rate is stable
95975,1510.81,1400.1,1631.877,Rate is stable
95977,1428.358,1327.376,1536.987,Rate is stable
96111,63.723,33.93,112.438,Rate is stable
96161,385.105,373.448,397.236,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Nevada,879.052,873.105,885.035,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
