Ventura  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,302.943,294.869,311.295,Rate is stable
91301,316.543,309.866,323.368,Rate is stable
91307,334.473,327.865,341.233,Rate is stable
91320,332.855,327.804,337.984,Rate is stable
91360,384.783,379.274,390.366,Rate is stable
91361,330.898,323.307,338.677,Rate is stable
91362,312.417,306.959,317.964,Rate is stable
91377,291.136,281.632,300.985,Rate is stable
93001,363.561,357.14,370.089,Rate is stable
93003,428.834,423.57,434.159,Rate is stable
93004,416.197,409.484,423.017,Rate is stable
93010,432.828,427.124,438.6,Rate is stable
93012,377.877,371.58,384.282,Rate is stable
93015,391.093,382.052,400.372,Rate is stable
93021,317.733,311.864,323.71,Rate is stable
93022,354.242,340.289,368.885,Rate is stable
93023,377.706,369.83,385.778,Rate is stable
93030,344.839,340.062,349.676,Rate is stable
93033,279.424,275.521,283.376,Rate is stable
93035,329.476,323.225,335.851,Rate is stable
93036,335.294,329.907,340.755,Rate is stable
93041,402.92,394.161,411.854,Rate is stable
93042,92.223,54.557,146.23,Rate is stable
93043,42.205,14.509,121.941,Rate may be unstable
93060,369.913,363.302,376.626,Rate is stable
93063,393.234,388.456,398.067,Rate is stable
93065,410.258,405.841,414.719,Rate is stable
93066,499.142,469.072,531.112,Rate is stable
93225,723.044,690.527,757.673,Rate is stable
93243,636.676,574.104,706.533,Rate is stable
93252,184.379,169.596,200.4,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Ventura,365.819,364.589,367.053,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
