Kings  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,412.73,389.194,438.071,Rate is stable
93204,145.138,137.124,153.593,Rate is stable
93212,333.271,325.531,341.171,Rate is stable
93230,432.071,427.253,436.937,Rate is stable
93239,210.397,180.197,246.905,Rate is stable
93242,316.279,296.254,337.445,Rate is stable
93245,343.756,337.23,350.388,Rate is stable
93266,298.079,255.061,349.531,Rate is stable
93631,439.104,429.043,449.389,Rate is stable
93656,295.543,278.077,314.021,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Kings,407.756,404.303,411.233,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
