Imperial  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,495.933,487.096,504.921,Rate is stable
92231,251.007,246.115,255.986,Rate is stable
92233,401.401,380.615,423.299,Rate is stable
92243,367.524,362.263,372.854,Rate is stable
92249,324.938,306.77,344.208,Rate is stable
92250,385.519,371.671,399.874,Rate is stable
92251,390.74,381.264,400.452,Rate is stable
92257,1519.338,1388.417,1663.659,Rate is stable
92259,772.927,648.667,926.509,Rate is stable
92274,246.319,238.464,254.422,Rate is stable
92281,460.545,431.243,491.701,Rate is stable
92283,144.22,125.314,166.507,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Imperial,349.802,347.053,352.57,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
