Sonoma  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,224.117,213.75,235.156,Rate is stable
94922,221.109,186.469,263.978,Rate is stable
94923,249.478,221.864,281.663,Rate is stable
94928,472.99,466.284,479.784,Rate is stable
94931,409.692,397.128,422.715,Rate is stable
94951,499.576,470.089,532.43,Rate is stable
94952,330.701,325.256,336.244,Rate is stable
94954,379.585,373.826,385.43,Rate is stable
94972,71.121,52.39,94.916,Rate is stable
95401,388.074,381.979,394.258,Rate is stable
95403,396.897,391.347,402.517,Rate is stable
95404,365.129,359.393,370.948,Rate is stable
95405,429.134,421.256,437.167,Rate is stable
95407,373.405,367.261,379.653,Rate is stable
95409,319.37,312.757,326.127,Rate is stable
95412,92.034,48.168,170.091,Rate is stable
95421,413.07,372.806,459.618,Rate is stable
95425,469.059,455.22,483.363,Rate is stable
95436,350.982,335.857,367.381,Rate is stable
95439,435.204,327.3,580.982,Rate is stable
95441,363.44,333.979,396.155,Rate is stable
95442,278.31,258.281,300.459,Rate is stable
95444,2075.222,1716.467,2511.305,Rate is stable
95446,679.83,650.856,710.582,Rate is stable
95448,289.351,281.607,297.317,Rate is stable
95450,895.822,654.985,1208.725,Rate is stable
95452,374.221,322.855,438.4,Rate is stable
95462,476.003,434.063,523.66,Rate is stable
95465,442.443,367.181,544.694,Rate is stable
95472,306.744,300.823,312.791,Rate is stable
95476,286.665,281.365,292.067,Rate is stable
95492,355.489,349.072,362.027,Rate is stable
95497,102.082,79.411,136.217,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Sonoma,378.739,377.109,380.376,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
