Madera  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,3066.392,2753.571,3411.049,Rate is stable
93604,614.185,534.699,710.235,Rate is stable
93610,571.369,561.017,581.902,Rate is stable
93614,759.54,742.707,776.75,Rate is stable
93622,855.405,779.459,938.781,Rate is stable
93626,601.304,564.928,641.813,Rate is stable
93636,476.131,463.655,488.929,Rate is stable
93637,558.844,551.252,566.523,Rate is stable
93638,524.999,517.819,532.27,Rate is stable
93643,928.988,893.631,965.923,Rate is stable
93644,929.788,907.101,953.069,Rate is stable
93645,221.783,171.2,284.363,Rate is stable
93653,462.774,422.086,507.991,Rate is stable
93669,444.64,370.176,534.99,Rate is stable
93720,539.738,533.165,546.382,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Madera,563.846,560.127,567.586,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
