Tulare  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,1169.422,1004.213,1361.255,Rate is stable
93212,658.594,646.331,671.093,Rate is stable
93215,430.589,424.226,437.035,Rate is stable
93219,614.185,592.358,636.802,Rate is stable
93221,773.889,759.684,788.332,Rate is stable
93223,733.986,714.99,753.441,Rate is stable
93235,663.402,633.494,694.56,Rate is stable
93244,991.764,849.415,1175.146,Rate is stable
93247,626.084,613.516,638.873,Rate is stable
93256,786.075,747.908,826.751,Rate is stable
93257,851.56,844.459,858.709,Rate is stable
93260,630.625,528.955,797.254,Rate is stable
93262,18.374,9.172,40.598,Rate may be unstable
93265,1022.384,975.088,1072.163,Rate is stable
93267,550.806,531.029,571.276,Rate is stable
93270,579.393,556.466,603.187,Rate is stable
93271,633.619,597.487,672.672,Rate is stable
93272,570.203,532.207,611.265,Rate is stable
93274,826.363,819.052,833.735,Rate is stable
93277,899.091,890.837,907.407,Rate is stable
93286,639.961,622.284,658.077,Rate is stable
93291,708.37,700.592,716.226,Rate is stable
93292,799.974,790.387,809.676,Rate is stable
93527,1486.959,1414.638,1563.367,Rate is stable
93603,124.81,88.961,173.227,Rate is stable
93615,531.448,506.322,557.743,Rate is stable
93618,691.745,681.204,702.43,Rate is stable
93631,819.134,804.302,834.191,Rate is stable
93646,601.553,583.772,619.834,Rate is stable
93647,574.335,552.314,597.631,Rate is stable
93654,785.095,775.129,795.168,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Tulare,716.172,713.6,718.747,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
