Solano  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,637.199,625.923,648.654,Rate is stable
94510,765.422,754.897,776.08,Rate is stable
94512,84.278,54.272,127.444,Rate is stable
94533,941.888,934.713,949.11,Rate is stable
94534,534.922,527.61,542.322,Rate is stable
94535,394.267,320.636,486.611,Rate is stable
94571,985.149,960.399,1010.532,Rate is stable
94585,829.643,818.558,840.878,Rate is stable
94589,790.213,780.415,800.12,Rate is stable
94590,1124.345,1113.507,1135.278,Rate is stable
94591,719.992,712.956,727.089,Rate is stable
94592,1087.965,946.591,1246.84,Rate is stable
95616,504.782,496.946,512.731,Rate is stable
95618,299.068,292.051,306.233,Rate is stable
95620,830.603,817.588,843.822,Rate is stable
95687,838.78,831.854,845.754,Rate is stable
95688,857.26,847.742,866.87,Rate is stable
95690,666.309,627.412,707.805,Rate is stable
95694,664.894,647.843,682.397,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Solano,813.08,810.41,815.757,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
