Sacramento  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,688.903,668.46,709.996,Rate is stable
95608,717.723,711.4,724.1,Rate is stable
95610,766.023,758.075,774.049,Rate is stable
95615,364.372,304.094,435.715,Rate is stable
95621,796.354,788.155,804.629,Rate is stable
95624,503.744,498.359,509.179,Rate is stable
95626,666.362,645.796,687.536,Rate is stable
95628,628.503,621.212,635.873,Rate is stable
95630,418.014,413.588,422.485,Rate is stable
95632,788.888,779.17,798.712,Rate is stable
95638,653.364,602.488,710.666,Rate is stable
95641,1011.154,953.2,1073.317,Rate is stable
95652,852.272,712.946,1020.563,Rate is stable
95655,814.116,764.485,867.462,Rate is stable
95660,743.853,734.564,753.241,Rate is stable
95662,714.955,706.043,723.967,Rate is stable
95670,592.584,586.385,598.841,Rate is stable
95673,802.532,788.646,816.639,Rate is stable
95678,596.801,589.53,604.148,Rate is stable
95683,442.661,425.681,460.501,Rate is stable
95690,563.048,528.821,599.622,Rate is stable
95693,551.32,531.3,572.302,Rate is stable
95742,774.711,733.403,819.213,Rate is stable
95757,380.64,374.736,386.635,Rate is stable
95758,454.012,448.857,459.215,Rate is stable
95811,732.369,709.297,756.19,Rate is stable
95814,620.08,605.528,635.797,Rate is stable
95815,811.001,799.182,822.986,Rate is stable
95816,704.295,691.024,717.935,Rate is stable
95817,765.148,749.981,780.604,Rate is stable
95818,419.02,410.245,427.974,Rate is stable
95819,400.064,391.154,409.177,Rate is stable
95820,576.233,568.431,584.129,Rate is stable
95821,680.005,671.646,688.464,Rate is stable
95822,596.026,589.145,602.976,Rate is stable
95823,621.72,615.857,627.629,Rate is stable
95824,572.16,563.09,581.371,Rate is stable
95825,778.546,769.005,788.2,Rate is stable
95826,562.65,554.991,570.399,Rate is stable
95827,670.163,659.15,681.343,Rate is stable
95828,494.128,488.619,499.691,Rate is stable
95829,509.783,500.823,518.907,Rate is stable
95830,537.867,407.978,720.368,Rate is stable
95831,413.891,408.139,419.724,Rate is stable
95832,823.496,791.523,856.988,Rate is stable
95833,637.135,628.227,646.163,Rate is stable
95834,637.312,626.204,648.644,Rate is stable
95835,445.892,438.925,452.963,Rate is stable
95837,537.207,443.212,652.886,Rate is stable
95838,824.248,814.421,834.175,Rate is stable
95841,867.108,854.264,880.117,Rate is stable
95842,785.653,775.74,795.676,Rate is stable
95843,571.072,563.991,578.232,Rate is stable
95864,462.246,453.534,471.117,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Sacramento,586.516,585.329,587.704,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
