Calaveras  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,967.526,930.972,1005.778,Rate is stable
95223,1629.656,1571.157,1690.544,Rate is stable
95228,1222.847,1185.434,1261.376,Rate is stable
95230,1079.874,921.598,1266.37,Rate is stable
95232,391.856,328.551,466.571,Rate is stable
95236,566.325,541.635,592.012,Rate is stable
95245,1205.185,1140.581,1273.888,Rate is stable
95246,2088.651,1927.433,2269.059,Rate is stable
95247,797.14,764.008,831.999,Rate is stable
95249,1618.862,1576.648,1662.056,Rate is stable
95251,1104.371,989.851,1229.868,Rate is stable
95252,869.009,853.298,885.002,Rate is stable
95255,1737.034,1642.479,1837.926,Rate is stable
95257,1017.357,892.543,1158.593,Rate is stable
Calaveras,1066.847,1056.71,1077.08,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
