Sonoma  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,471.069,455.984,486.647,Rate is stable
94922,508.981,454.081,571.104,Rate is stable
94923,1475.377,1342.801,1620.764,Rate is stable
94928,926.655,917.055,936.346,Rate is stable
94931,970.695,949.1,992.747,Rate is stable
94951,698.099,673.768,723.381,Rate is stable
94952,675.235,666.947,683.625,Rate is stable
94954,712.09,703.866,720.398,Rate is stable
94972,31.305,17.093,53.315,Rate is stable
95401,830.351,821.259,839.531,Rate is stable
95403,777.558,769.552,785.639,Rate is stable
95404,697.167,689.333,705.081,Rate is stable
95405,1115.381,1101.809,1129.126,Rate is stable
95407,848.136,837.825,858.593,Rate is stable
95409,772.671,761.302,784.207,Rate is stable
95412,655.201,522.296,828.834,Rate is stable
95421,720.308,672.449,771.778,Rate is stable
95425,1091.017,1071.517,1110.819,Rate is stable
95436,682.851,662.222,704.144,Rate is stable
95439,826.58,738.479,925.388,Rate is stable
95441,713.144,672.728,755.955,Rate is stable
95442,673.812,639.542,710.281,Rate is stable
95444,561.329,495.325,639.238,Rate is stable
95446,1114.366,1083.69,1146.603,Rate is stable
95448,601.721,590.186,613.477,Rate is stable
95450,1296.182,950.067,1780.873,Rate is stable
95452,715.994,666.714,769.386,Rate is stable
95462,966.643,908.347,1029.801,Rate is stable
95465,496.688,463.644,534.691,Rate is stable
95472,563.451,555.157,571.886,Rate is stable
95476,687.266,679.314,695.307,Rate is stable
95492,678.988,669.656,688.441,Rate is stable
95497,188.909,157.735,232.102,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Sonoma,752.155,749.838,754.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
