Inyo  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,18.935,9.09,106.206,Rate may be unstable
92384,351.091,214.753,551.315,Rate is stable
92389,133.57,84.624,284.416,Rate is stable
93513,752.255,710.5,796.709,Rate is stable
93514,666.291,652.537,680.297,Rate is stable
93526,690.952,625.695,765.308,Rate is stable
93527,2505.065,2403.043,2611.449,Rate is stable
93545,1013.894,966.316,1063.675,Rate is stable
93555,911.763,901.514,922.111,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Inyo,745.722,733.43,758.205,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
