Mendocino  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,507.285,464.783,562.554,Rate is stable
95415,239.541,214.153,268.45,Rate is stable
95417,152.169,112.63,204.857,Rate is stable
95420,122.279,101.548,317.999,Rate is stable
95427,290.757,241.602,352.692,Rate is stable
95428,566.964,535.737,599.958,Rate is stable
95429,121.179,87.829,168.676,Rate is stable
95432,205.328,148.119,301.429,Rate is stable
95437,494.603,484.278,505.17,Rate is stable
95445,1055.672,811.154,1382.283,Rate is stable
95449,580.47,513.489,656.954,Rate is stable
95454,558.769,525.613,595.306,Rate is stable
95456,346.358,300.806,406.391,Rate is stable
95459,727.995,593.128,892.912,Rate is stable
95460,352.818,330.522,378.272,Rate is stable
95466,248.76,215.697,287.983,Rate is stable
95468,839.156,782.515,900.779,Rate is stable
95469,408.59,370.323,452.336,Rate is stable
95470,526.896,505.16,549.734,Rate is stable
95482,510.544,503.271,517.907,Rate is stable
95488,20.518,6.721,54.119,Rate may be unstable
95490,811.707,795.68,828.069,Rate is stable
95494,202.69,155.423,271.297,Rate is stable
95585,324.883,279.114,381.291,Rate is stable
95587,389.101,324.027,463.552,Rate is stable
95589,2261.488,1798.446,2824.997,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Mendocino,529.596,525.07,534.156,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
