Stanislaus  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,506.71,429.769,597.547,Rate is stable
95307,497.161,490.379,504.025,Rate is stable
95313,447.785,392.033,515.751,Rate is stable
95316,457.561,441.169,474.753,Rate is stable
95322,426.469,412.778,440.58,Rate is stable
95323,784.629,691.991,891.252,Rate is stable
95326,433.858,421.304,446.745,Rate is stable
95329,827.742,781.491,876.711,Rate is stable
95350,923.567,915.961,931.235,Rate is stable
95351,488.038,481.126,495.047,Rate is stable
95354,637.128,626.849,647.556,Rate is stable
95355,640.874,634.701,647.099,Rate is stable
95356,495.258,487.933,502.684,Rate is stable
95357,470.405,458.503,482.581,Rate is stable
95358,408.611,401.15,416.193,Rate is stable
95360,427.844,416.021,439.969,Rate is stable
95361,504.1,497.065,511.228,Rate is stable
95363,441.419,432.946,450.034,Rate is stable
95367,525.872,516.589,535.303,Rate is stable
95368,488.543,475.706,501.721,Rate is stable
95380,502.732,496.034,509.515,Rate is stable
95382,393.413,387.328,399.582,Rate is stable
95385,289.795,231.78,368.237,Rate is stable
95386,600.311,583.32,617.809,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Stanislaus,568.018,566.035,570.007,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
