Calaveras  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,1014.304,976.247,1054.079,Rate is stable
95223,2025.708,1957.538,2096.354,Rate is stable
95228,1254.96,1216.019,1295.048,Rate is stable
95230,1141.894,961.274,1353.405,Rate is stable
95232,433.673,365.931,512.947,Rate is stable
95236,523.598,500.159,548.021,Rate is stable
95245,1352.949,1278.473,1431.829,Rate is stable
95246,2461.01,2290.252,2650.545,Rate is stable
95247,832.237,798.829,867.354,Rate is stable
95249,1695.608,1652.679,1739.509,Rate is stable
95251,717.46,624.238,821.946,Rate is stable
95252,812.927,797.666,828.472,Rate is stable
95255,1794.009,1694.054,1900.503,Rate is stable
95257,774.08,666.869,897.679,Rate is stable
Calaveras,1071.382,1061.278,1081.585,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
