Merced  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,685.324,673.913,696.919,Rate is stable
93620,802.46,783.617,821.676,Rate is stable
93622,465.192,449.271,481.648,Rate is stable
93635,916.421,906.174,926.77,Rate is stable
95301,838.153,828.428,847.974,Rate is stable
95303,494.153,446.251,546.758,Rate is stable
95315,756.927,739.556,774.699,Rate is stable
95316,943.853,919.962,968.297,Rate is stable
95317,645.744,581.555,716.633,Rate is stable
95322,671.991,654.641,689.711,Rate is stable
95324,799.175,778.593,820.214,Rate is stable
95333,541.978,514.935,570.179,Rate is stable
95334,507.486,494.639,520.64,Rate is stable
95340,1518.854,1505.232,1532.579,Rate is stable
95341,242.092,235.845,248.491,Rate is stable
95348,688.484,678.239,698.861,Rate is stable
95360,840.314,822.429,858.55,Rate is stable
95365,529.855,506.751,553.872,Rate is stable
95369,633.323,586.49,683.448,Rate is stable
95374,759.547,719.204,802.014,Rate is stable
95380,1212.341,1201.19,1223.578,Rate is stable
95388,719.571,703.207,736.279,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Merced,802.698,798.973,806.442,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
