Solano  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,597.348,586.438,608.435,Rate is stable
94510,760.881,750.269,771.629,Rate is stable
94512,104.67,70.692,151.704,Rate is stable
94533,911.594,904.537,918.698,Rate is stable
94534,484.924,477.887,492.051,Rate is stable
94535,738.048,635.675,858.582,Rate is stable
94571,979.213,953.749,1005.33,Rate is stable
94585,813.549,802.536,824.712,Rate is stable
94589,741.276,731.748,750.915,Rate is stable
94590,1143.3,1132.279,1154.419,Rate is stable
94591,704.991,697.979,712.064,Rate is stable
94592,872.48,748.959,1013.194,Rate is stable
95616,541.137,532.959,549.427,Rate is stable
95618,281.784,275.045,288.668,Rate is stable
95620,787.463,774.777,800.354,Rate is stable
95687,801.966,795.181,808.8,Rate is stable
95688,784.669,775.602,793.828,Rate is stable
95690,741.989,701.164,785.393,Rate is stable
95694,666.474,649.25,684.152,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Solano,807.678,804.975,810.39,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
