Nevada  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,929.337,914.146,944.778,Rate is stable
95728,749.18,651.725,858.579,Rate is stable
95945,1187.88,1173.663,1202.255,Rate is stable
95946,929.218,906.839,952.114,Rate is stable
95949,848.845,834.213,863.718,Rate is stable
95959,756.776,743.285,770.516,Rate is stable
95960,2175.793,2055.358,2314.098,Rate is stable
95975,1630.092,1508.149,1762.859,Rate is stable
95977,1370.714,1272.543,1476.486,Rate is stable
96111,41.641,18.791,83.811,Rate may be unstable
96161,402.485,390.621,414.82,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Nevada,843.548,837.742,849.387,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
