Glenn  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,653.419,519.225,816.552,Rate is stable
95939,466.663,406.817,535.217,Rate is stable
95943,499.731,446.893,558.746,Rate is stable
95951,602.696,528.026,687.294,Rate is stable
95963,572.206,560.155,584.478,Rate is stable
95970,377.939,306.694,476.568,Rate is stable
95988,583.699,567.193,600.709,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Glenn,548.275,539.754,556.918,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
