Santa Cruz  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,686.269,675.685,697.015,Rate is stable
95005,714.186,693.75,735.291,Rate is stable
95006,895.314,868.225,923.92,Rate is stable
95010,1021.361,1001.286,1041.848,Rate is stable
95017,671.604,577.242,781.736,Rate is stable
95018,930.508,908.36,953.173,Rate is stable
95019,746.606,723.316,770.538,Rate is stable
95033,382.904,370.041,396.229,Rate is stable
95060,591.101,584.013,598.276,Rate is stable
95062,833.681,824.593,842.863,Rate is stable
95064,206.808,169.78,251.26,Rate is stable
95065,598.955,582.977,615.394,Rate is stable
95066,713.625,700.333,727.142,Rate is stable
95073,720.708,703.843,738.004,Rate is stable
95076,656.557,650.904,662.251,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Santa Cruz,756.46,753.135,759.795,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
