El Dorado  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,878.768,847.182,911.501,Rate is stable
95619,1632.671,1596.386,1669.676,Rate is stable
95623,1329.82,1291.691,1369.087,Rate is stable
95629,1029.27,948.768,1116.659,Rate is stable
95633,1158.352,1120.612,1197.276,Rate is stable
95634,1361.643,1320.472,1403.984,Rate is stable
95635,1182.784,1120.327,1248.418,Rate is stable
95636,1136.34,1069.143,1208.332,Rate is stable
95651,814.2,741.693,893.861,Rate is stable
95664,979.331,921.255,1041.39,Rate is stable
95667,1189.9,1178.415,1201.489,Rate is stable
95672,895.256,866.5,924.953,Rate is stable
95682,996.361,984.58,1008.267,Rate is stable
95684,1138.412,1098.847,1179.327,Rate is stable
95709,1054.343,1023.855,1085.688,Rate is stable
95720,917.069,741.948,1136.985,Rate is stable
95721,12.544,1.519,278.04,Rate is unstable interpret with caution
95726,1415.022,1389.974,1440.473,Rate is stable
95735,220.645,126.363,498.125,Rate is stable
95762,635.849,627.216,644.599,Rate is stable
96142,390.133,354.171,429.685,Rate is stable
96150,820.355,810.054,830.777,Rate is stable
California,606.775,606.522,607.028,Rate is stable
El Dorado,1000.487,995.858,1005.135,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
