Mendocino  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,1175.249,1102.352,1253.199,Rate is stable
95415,484.572,449.836,521.68,Rate is stable
95417,784.388,681.609,904.786,Rate is stable
95420,570.147,492.85,664.03,Rate is stable
95427,821.048,734.778,917.285,Rate is stable
95428,1146.748,1104.746,1190.095,Rate is stable
95429,978.997,777.6,1341.167,Rate is stable
95432,582.188,510.002,669.226,Rate is stable
95437,1447.969,1428.897,1467.262,Rate is stable
95445,1136.051,1089.356,1184.577,Rate is stable
95449,955.711,907.731,1005.91,Rate is stable
95454,1488.161,1440.457,1537.315,Rate is stable
95456,1011.084,931.291,1099.509,Rate is stable
95459,1106.968,1013.424,1209.867,Rate is stable
95460,1150.157,1100.438,1202.021,Rate is stable
95466,700.348,645.459,759.6,Rate is stable
95468,1459.966,1391.808,1531.343,Rate is stable
95469,979.209,933.039,1027.503,Rate is stable
95470,989.493,964.205,1015.349,Rate is stable
95482,1277.629,1265.048,1290.315,Rate is stable
95488,1063.025,896.891,1261.331,Rate is stable
95490,1408.892,1388.802,1429.234,Rate is stable
95494,1045.201,875.605,1254.761,Rate is stable
95585,1380.058,1276.055,1492.208,Rate is stable
95587,1264.27,1084.397,1484.174,Rate is stable
95589,495.781,461.532,532.784,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Mendocino,1264.425,1256.983,1271.905,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
