Mono  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,847.818,709.367,1013.091,Rate is stable
93514,677.951,664.538,691.606,Rate is stable
93517,716.211,566.274,912.395,Rate is stable
93529,806.275,707.979,917.009,Rate is stable
93541,508.273,413.099,630.241,Rate is stable
93546,530.031,506.132,556.701,Rate is stable
96107,594.042,487.41,721.578,Rate is stable
96133,17.393,7.462,40.906,Rate may be unstable
California,562.338,562.108,562.57,Rate is stable
Mono,377.413,367.43,387.638,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
