Lake  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,1239.244,1221.839,1256.869,Rate is stable
95423,1203.739,1165.803,1243.039,Rate is stable
95443,581.51,518.881,651.322,Rate is stable
95451,679.845,665.404,694.588,Rate is stable
95453,1120.949,1099.597,1142.71,Rate is stable
95457,1054.486,1009.026,1102.728,Rate is stable
95458,1597.391,1542.307,1654.902,Rate is stable
95461,762.835,722.691,805.855,Rate is stable
95464,1616.235,1555.069,1679.805,Rate is stable
95467,572.893,552.438,594.085,Rate is stable
95469,667.746,623.61,715.845,Rate is stable
95485,845.596,809.751,883.262,Rate is stable
95493,317.542,253.371,396.293,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Lake,949.5,942.112,956.938,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
