Sonoma  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,306.62,295.19,318.532,Rate is stable
94922,182.687,154.172,226.093,Rate is stable
94923,728.247,638.872,833.265,Rate is stable
94928,603.433,595.964,610.986,Rate is stable
94931,626.48,609.8,643.587,Rate is stable
94951,500.293,480.118,521.571,Rate is stable
94952,490.17,483.411,497.028,Rate is stable
94954,493.249,486.801,499.773,Rate is stable
94972,30.547,17.042,50.556,Rate is stable
95401,551.49,544.147,558.922,Rate is stable
95403,471.23,465.185,477.346,Rate is stable
95404,404.717,398.988,410.524,Rate is stable
95405,670.457,660.37,680.709,Rate is stable
95407,523.757,516.21,531.406,Rate is stable
95409,466.897,458.917,475.025,Rate is stable
95412,138.446,98.39,231.706,Rate is stable
95421,499.272,462.867,538.731,Rate is stable
95425,756.537,741.11,772.273,Rate is stable
95436,457.849,442.041,474.275,Rate is stable
95439,584.099,513.064,671.018,Rate is stable
95441,408.366,381.054,437.857,Rate is stable
95442,371.484,349.997,394.215,Rate is stable
95444,543.892,485.515,612.821,Rate is stable
95446,698.601,676.593,721.813,Rate is stable
95448,388.181,379.484,397.081,Rate is stable
95450,773.426,613.495,1083.512,Rate is stable
95452,441.362,392.198,498.436,Rate is stable
95462,623.133,579.47,672.215,Rate is stable
95465,417.778,386.798,453.132,Rate is stable
95472,377.422,370.961,384.013,Rate is stable
95476,511.771,505.405,518.22,Rate is stable
95492,451.301,444.017,458.695,Rate is stable
95497,97.968,75.265,131.186,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Sonoma,506.491,504.647,508.342,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
