San Joaquin  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,737.951,731.069,744.891,Rate is stable
94514,1193.827,1128.709,1262.655,Rate is stable
95202,1132.396,1105.494,1159.861,Rate is stable
95203,999.668,982.893,1016.713,Rate is stable
95204,1512.847,1498.987,1526.829,Rate is stable
95205,890.805,879.925,901.823,Rate is stable
95206,665.911,658.962,672.928,Rate is stable
95207,1125.894,1116.204,1135.661,Rate is stable
95209,778.868,770.5,787.311,Rate is stable
95210,866.443,856.761,876.217,Rate is stable
95211,9.294,2.945,23.018,Rate may be unstable
95212,679.65,668,691.516,Rate is stable
95215,670.371,659.669,681.216,Rate is stable
95219,527.047,518.926,535.273,Rate is stable
95220,681.698,662.555,701.422,Rate is stable
95230,1071.384,927.281,1241.835,Rate is stable
95231,724.152,692.612,757.057,Rate is stable
95236,566.37,542.158,591.558,Rate is stable
95237,1049.306,1012.436,1087.42,Rate is stable
95240,854.453,846.059,862.917,Rate is stable
95242,722.666,712.612,732.851,Rate is stable
95258,880.488,847.485,914.628,Rate is stable
95304,532.448,520.742,544.411,Rate is stable
95320,773.287,758.141,788.711,Rate is stable
95330,742.25,729.392,755.331,Rate is stable
95336,947.934,939.165,956.771,Rate is stable
95337,736.006,726.487,745.639,Rate is stable
95361,1060.546,1049.55,1071.648,Rate is stable
95366,765.083,752.04,778.323,Rate is stable
95376,984.655,975.508,993.878,Rate is stable
95377,609.327,599.483,619.372,Rate is stable
95385,867.423,753.543,995.792,Rate is stable
95391,540.964,519.371,564.185,Rate is stable
95632,1121.397,1109.386,1133.519,Rate is stable
95690,611.892,574.909,651.461,Rate is stable
California,562.338,562.108,562.57,Rate is stable
San Joaquin,794.525,792.46,796.598,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
