Humboldt  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,573.382,564.134,582.787,Rate is stable
95503,412.601,405.311,420.016,Rate is stable
95511,243.624,187.014,315.296,Rate is stable
95514,455.339,336.937,605.369,Rate is stable
95519,476.24,466.667,485.99,Rate is stable
95521,453.876,441.352,466.835,Rate is stable
95524,385.751,353.17,421.87,Rate is stable
95525,588.327,531.134,654.171,Rate is stable
95526,2409.071,1938.256,2978.444,Rate is stable
95528,387.384,355.837,421.783,Rate is stable
95536,429.283,406.743,453.144,Rate is stable
95540,551.056,539.532,562.812,Rate is stable
95542,641.332,596.907,689.549,Rate is stable
95546,1672.878,1618.829,1728.719,Rate is stable
95547,711.903,616.103,826.392,Rate is stable
95549,461.058,389.936,546.527,Rate is stable
95550,330.138,181.142,630.745,Rate is stable
95551,676.502,633.065,723.073,Rate is stable
95554,369.405,259.404,546.222,Rate is stable
95555,683.859,599.331,778.695,Rate is stable
95556,1165.308,956.365,1424.628,Rate is stable
95558,411.225,333.722,525.488,Rate is stable
95560,537.66,494.339,588.729,Rate is stable
95562,785.908,755.817,817.106,Rate is stable
95563,703.646,639.061,846.535,Rate is stable
95564,1063.576,930.987,1223.254,Rate is stable
95565,925.554,845.731,1011.97,Rate is stable
95569,177.403,117.772,303.851,Rate is stable
95570,395.151,367.612,426.505,Rate is stable
95573,1105.146,1020.357,1199.206,Rate is stable
95589,2261.488,1798.446,2824.997,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Humboldt,526.566,522.839,530.316,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
