Trinity  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,2409.071,1938.256,2978.444,Rate is stable
95527,335.819,266.299,456.333,Rate is stable
95552,418.676,351.386,519.776,Rate is stable
95563,703.646,639.061,846.535,Rate is stable
95595,140.522,89.371,236.367,Rate is stable
96010,1095.518,712.181,1659.371,Rate is stable
96024,670.906,583.717,772.831,Rate is stable
96041,437.014,411.403,464.248,Rate is stable
96046,75.172,53.028,105.724,Rate is stable
96048,441.112,375.791,525.762,Rate is stable
96052,740.088,691.16,796.258,Rate is stable
96076,514.667,326.635,802.491,Rate is stable
96091,580.598,511.429,665.421,Rate is stable
96093,795.1,743.576,853.383,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Trinity,557.964,545.138,571.079,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
