Calaveras  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,744.052,720.237,768.585,Rate is stable
95223,293.886,275.391,313.562,Rate is stable
95228,1266.594,1228.265,1306.018,Rate is stable
95230,537.424,480.818,599.871,Rate is stable
95232,1135.135,1007.062,1301.682,Rate is stable
95236,487.915,467.07,509.55,Rate is stable
95245,872.135,830.851,915.52,Rate is stable
95246,1140.102,1083.787,1199.708,Rate is stable
95247,685.412,658.987,712.889,Rate is stable
95249,1638.874,1598.583,1680.088,Rate is stable
95251,776.488,710.311,847.857,Rate is stable
95252,914.056,897.363,931.033,Rate is stable
95255,1224.628,1173.73,1277.608,Rate is stable
95257,1322.941,1201.189,1456.869,Rate is stable
Calaveras,989.272,979.66,998.978,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
