Monterey  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,642.414,599.071,688.738,Rate is stable
93450,1055.057,881.575,1262.798,Rate is stable
93451,670.734,641.191,701.915,Rate is stable
93901,976.77,964.869,988.794,Rate is stable
93905,539.863,532.381,547.46,Rate is stable
93906,640.73,634.028,647.494,Rate is stable
93907,627.896,617.369,638.583,Rate is stable
93908,568.751,553.891,583.983,Rate is stable
93920,682.652,610.532,766.596,Rate is stable
93923,489.154,470.599,508.617,Rate is stable
93924,691.314,667.249,716.275,Rate is stable
93925,543.036,496.193,596.225,Rate is stable
93926,612.005,593.34,631.22,Rate is stable
93927,686.169,669.242,703.554,Rate is stable
93930,623.707,609.297,638.493,Rate is stable
93932,1030.406,903.998,1173.741,Rate is stable
93933,613.292,603.305,623.42,Rate is stable
93940,590.973,582.851,599.225,Rate is stable
93950,569.148,557.346,581.196,Rate is stable
93953,505.284,481.244,530.548,Rate is stable
93955,644.447,635.502,653.498,Rate is stable
93960,378.176,369.219,387.368,Rate is stable
95004,574.544,550.316,599.893,Rate is stable
95012,660.065,641.276,679.481,Rate is stable
95039,1170.744,1015.734,1351.532,Rate is stable
95076,590.251,584.882,595.662,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Monterey,570.38,568.09,572.672,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
