Tehama  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,765.128,728.023,804.156,Rate is stable
95963,797.1,782.873,811.557,Rate is stable
95973,636.913,628.842,645.075,Rate is stable
96021,784.514,770.941,798.312,Rate is stable
96022,776.789,763.546,790.244,Rate is stable
96035,633.203,607.009,660.701,Rate is stable
96055,857.282,826.821,888.853,Rate is stable
96059,616.885,539.121,707.894,Rate is stable
96063,276.346,109.837,641.748,Rate may be unstable
96075,1591.56,1385.17,1860.863,Rate is stable
96076,967.975,678.412,1361.563,Rate is stable
96080,915.134,904.18,926.209,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Tehama,719.753,713.34,726.218,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
