Colusa  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,254.381,237.419,272.496,Rate is stable
95932,263.371,252.579,274.586,Rate is stable
95955,326.023,288.915,368.091,Rate is stable
95957,524.9,469.706,587.089,Rate is stable
95970,336.632,269.329,433.109,Rate is stable
95979,996.228,723.791,1359.599,Rate is stable
95987,421.632,402.265,441.782,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Colusa,273.863,267.274,280.595,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
