Tehama  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,566.964,535.737,599.958,Rate is stable
95963,572.206,560.155,584.478,Rate is stable
95973,487.751,480.763,494.83,Rate is stable
96021,439.158,429.324,449.215,Rate is stable
96022,460.576,450.899,470.461,Rate is stable
96035,482.128,456.343,510.441,Rate is stable
96055,571.281,548.512,595.015,Rate is stable
96059,436.087,368.209,520.334,Rate is stable
96063,31.172,14.338,67.446,Rate may be unstable
96075,631.424,547.204,734.347,Rate is stable
96076,514.667,326.635,802.491,Rate is stable
96080,641.527,632.744,650.426,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Tehama,479.231,474.137,484.375,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
