Marin  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,465.404,459.133,471.751,Rate is stable
94903,587.319,579.208,595.545,Rate is stable
94904,455.145,443.344,467.303,Rate is stable
94920,397.442,385.026,410.298,Rate is stable
94924,697.904,636.947,766.81,Rate is stable
94925,471.817,454.58,490.172,Rate is stable
94929,699.693,595.857,825.687,Rate is stable
94930,507.55,492.605,523.045,Rate is stable
94933,911.597,836.8,992.818,Rate is stable
94937,534.601,478.941,601.444,Rate is stable
94938,432.412,391.163,479.212,Rate is stable
94939,434.337,418.067,451.286,Rate is stable
94940,469.115,376.136,624.433,Rate is stable
94941,425.164,417.861,432.612,Rate is stable
94945,545.995,535.516,556.667,Rate is stable
94946,579.941,468.668,719.566,Rate is stable
94947,637.231,627.695,646.909,Rate is stable
94949,553.056,542.439,563.875,Rate is stable
94952,675.235,666.947,683.625,Rate is stable
94956,889.918,819.872,968.089,Rate is stable
94960,453.576,442.355,465.119,Rate is stable
94963,646.599,525.095,789.528,Rate is stable
94964,90.519,80.135,102.289,Rate is stable
94965,541.858,528.037,556.192,Rate is stable
94970,641.549,571.935,723.752,Rate is stable
94971,361.253,305.627,429.648,Rate is stable
94973,524.657,461.246,598.854,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Marin,500.715,498.122,503.32,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
