Sonoma  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,401.849,387.91,416.282,Rate is stable
94922,420.005,371.947,475.142,Rate is stable
94923,1249.976,1135.611,1376.496,Rate is stable
94928,792.096,783.144,801.14,Rate is stable
94931,847.738,827.734,868.195,Rate is stable
94951,615.977,593.233,639.67,Rate is stable
94952,585.187,577.544,592.93,Rate is stable
94954,803.654,795.047,812.343,Rate is stable
94972,12.35,3.912,29.502,Rate may be unstable
95401,703.072,694.676,711.556,Rate is stable
95403,683.17,675.626,690.789,Rate is stable
95404,570.541,563.496,577.668,Rate is stable
95405,1174.447,1160.835,1188.227,Rate is stable
95407,706.817,697.264,716.516,Rate is stable
95409,629.669,619.737,639.764,Rate is stable
95412,1287.154,1038.454,1585.313,Rate is stable
95421,606.821,566.155,650.891,Rate is stable
95425,924.678,907.175,942.474,Rate is stable
95436,576.146,557.244,595.711,Rate is stable
95439,687.144,615.047,769.127,Rate is stable
95441,679.116,640.36,720.23,Rate is stable
95442,584.565,553.304,617.999,Rate is stable
95444,399.075,336.044,475.332,Rate is stable
95446,920.975,892.79,950.738,Rate is stable
95448,500.249,489.915,510.801,Rate is stable
95450,566.839,423.411,843.797,Rate is stable
95452,642.004,595.436,692.692,Rate is stable
95462,930.512,868.602,997.582,Rate is stable
95465,380.405,351.29,414.581,Rate is stable
95472,495.104,487.491,502.855,Rate is stable
95476,573.002,565.85,580.241,Rate is stable
95492,577.789,569.274,586.422,Rate is stable
95497,135.207,105.939,177.394,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Sonoma,642.865,640.763,644.97,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
