Tuolumne  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,1189.951,1103.684,1284.941,Rate is stable
95311,1889.432,1761.18,2029.223,Rate is stable
95321,802.279,767.522,839.167,Rate is stable
95327,794.932,775.284,815.257,Rate is stable
95329,803.532,769.066,839.562,Rate is stable
95335,256.151,210.554,315.633,Rate is stable
95346,475.786,435.765,519.747,Rate is stable
95370,944.058,932.714,955.542,Rate is stable
95372,1189.777,1136.664,1245.196,Rate is stable
95379,1062.311,1027.718,1098.36,Rate is stable
95383,1095.785,1033.425,1162.777,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Tuolumne,846.507,839.04,854.038,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
