San Francisco  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,734.204,725.211,743.412,Rate is stable
94103,599.168,590.13,608.435,Rate is stable
94104,1120.97,1015.131,1238.022,Rate is stable
94105,444.788,425.043,466.475,Rate is stable
94107,352.099,344.792,359.603,Rate is stable
94108,214.208,207.033,221.959,Rate is stable
94109,470.454,464.596,476.483,Rate is stable
94110,456.447,451.376,461.583,Rate is stable
94111,343.271,324.269,374.414,Rate is stable
94112,334.124,330.38,337.91,Rate is stable
94114,458.813,451.186,466.662,Rate is stable
94115,565.042,556.938,573.316,Rate is stable
94116,255.766,251.366,260.245,Rate is stable
94117,430.16,423.35,437.14,Rate is stable
94118,297.952,292.76,303.254,Rate is stable
94121,274.675,269.922,279.539,Rate is stable
94122,282.186,278.167,286.269,Rate is stable
94123,361.952,353.827,370.343,Rate is stable
94124,727.671,718.594,736.845,Rate is stable
94127,327.759,320.221,335.498,Rate is stable
94129,297.14,274.7,321.232,Rate is stable
94130,978.506,926.034,1039.397,Rate is stable
94131,383.644,376.728,390.71,Rate is stable
94132,326.875,320.381,333.517,Rate is stable
94133,281.009,274.989,287.194,Rate is stable
94134,360.947,355.436,366.533,Rate is stable
94158,353.223,330.659,378.871,Rate is stable
California,582.565,582.325,582.802,Rate is stable
San Francisco,391.095,389.828,392.37,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
