Santa Barbara  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,549.234,538.294,560.384,Rate is stable
93067,717.038,650.784,789.512,Rate is stable
93101,573.7,564.749,582.792,Rate is stable
93103,456.341,446.931,465.927,Rate is stable
93105,592.983,583.834,602.27,Rate is stable
93108,486.209,470.969,501.97,Rate is stable
93109,579.693,565.004,594.776,Rate is stable
93110,505.522,494.798,516.475,Rate is stable
93111,556.23,545.851,566.79,Rate is stable
93117,508.199,500.598,515.899,Rate is stable
93252,503.097,471.891,537.203,Rate is stable
93254,1166.853,1038.483,1310.376,Rate is stable
93427,765.305,740.474,791.05,Rate is stable
93429,915.016,753.736,1111.04,Rate is stable
93434,788.357,759.132,818.778,Rate is stable
93436,761.177,753.819,768.596,Rate is stable
93437,475.29,419.287,540.025,Rate is stable
93441,763.21,707.236,829.947,Rate is stable
93454,1179.146,1167.814,1190.572,Rate is stable
93455,722.415,714.429,730.479,Rate is stable
93458,454.674,448.145,461.284,Rate is stable
93460,735.499,708.712,763.482,Rate is stable
93463,589.681,572.015,607.902,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Santa Barbara,654.465,652.003,656.94,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
