Santa Cruz  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,294.155,287.666,300.801,Rate is stable
95005,351.741,335.726,368.66,Rate is stable
95006,395.471,382.651,408.886,Rate is stable
95010,454.472,441.823,467.511,Rate is stable
95017,238.31,169.211,344.838,Rate is stable
95018,458.552,442.014,475.712,Rate is stable
95019,263.086,251.796,274.824,Rate is stable
95033,251.681,241.636,262.2,Rate is stable
95060,283.18,278.368,288.075,Rate is stable
95062,351.967,346.337,357.688,Rate is stable
95064,200.499,160.777,250.899,Rate is stable
95065,302.892,291.791,314.433,Rate is stable
95066,323.105,314.098,332.371,Rate is stable
95073,318.518,308.218,329.146,Rate is stable
95076,298.28,294.624,301.973,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Santa Cruz,324.335,322.249,326.434,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
