San Francisco  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,813.73,804.284,823.391,Rate is stable
94103,645.326,636.019,654.861,Rate is stable
94104,1109.26,1003.303,1226.499,Rate is stable
94105,393.223,375.098,413.283,Rate is stable
94107,384.558,377.056,392.253,Rate is stable
94108,218.266,211.08,226.027,Rate is stable
94109,480.42,474.675,486.334,Rate is stable
94110,492.732,487.485,498.045,Rate is stable
94111,439.577,418.257,472.603,Rate is stable
94112,345.068,341.251,348.925,Rate is stable
94114,453.503,446.244,460.981,Rate is stable
94115,614.989,606.552,623.595,Rate is stable
94116,270.174,265.665,274.763,Rate is stable
94117,431.989,425.303,438.843,Rate is stable
94118,308.998,303.755,314.351,Rate is stable
94121,292.074,287.114,297.145,Rate is stable
94122,293.233,289.095,297.435,Rate is stable
94123,369.679,361.559,378.062,Rate is stable
94124,760.193,750.89,769.592,Rate is stable
94127,339.152,331.404,347.104,Rate is stable
94129,354.749,331.85,379.183,Rate is stable
94130,983.84,937.821,1038.103,Rate is stable
94131,393.65,386.682,400.767,Rate is stable
94132,325.153,318.722,331.734,Rate is stable
94133,285.016,278.985,291.212,Rate is stable
94134,379.132,373.486,384.854,Rate is stable
94158,257.644,239.529,278.842,Rate is stable
California,573.982,573.745,574.22,Rate is stable
San Francisco,415.89,414.575,417.207,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
