Riverside  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,534.378,525.617,543.287,Rate is stable
92028,518.917,512.583,525.322,Rate is stable
92059,1306.527,1224.699,1394.512,Rate is stable
92201,555.958,550.087,561.881,Rate is stable
92203,357.317,350.414,364.334,Rate is stable
92210,1187.28,1055.223,1343.667,Rate is stable
92211,545.339,533.846,557.112,Rate is stable
92220,916.732,905.839,927.747,Rate is stable
92223,648.548,641.393,655.768,Rate is stable
92225,634.186,623.746,644.782,Rate is stable
92230,1244.015,1185.975,1304.575,Rate is stable
92234,565.885,559.603,572.225,Rate is stable
92236,386.356,378.595,394.272,Rate is stable
92239,1437.781,1212.507,1702.964,Rate is stable
92240,878.356,868.19,888.626,Rate is stable
92241,411.748,397.919,426.043,Rate is stable
92253,519.683,512.382,527.078,Rate is stable
92254,309.145,294.901,324.095,Rate is stable
92260,608.933,600.665,617.308,Rate is stable
92262,876.824,866.118,887.663,Rate is stable
92264,611.59,600.078,623.359,Rate is stable
92270,708.393,690.538,726.805,Rate is stable
92274,341.624,331.789,351.809,Rate is stable
92276,578.832,560.24,598.014,Rate is stable
92282,1065.374,988.52,1150.472,Rate is stable
92320,740.258,721.493,759.602,Rate is stable
92324,676.36,669.008,683.781,Rate is stable
92337,394.181,386.784,401.749,Rate is stable
92373,758.994,749.799,768.291,Rate is stable
92399,884.528,876.575,892.544,Rate is stable
92501,687.312,675.263,699.581,Rate is stable
92503,579.216,573.931,584.545,Rate is stable
92504,652.391,645.657,659.185,Rate is stable
92505,598.726,591.426,606.104,Rate is stable
92506,590.78,583.94,597.69,Rate is stable
92507,605.718,597.968,613.557,Rate is stable
92508,479.778,472.254,487.433,Rate is stable
92509,562.555,556.914,568.247,Rate is stable
92518,1439.308,1322.831,1567.172,Rate is stable
92530,816.833,808.021,825.755,Rate is stable
92532,493.838,482.13,505.926,Rate is stable
92536,1212.788,1164.803,1262.68,Rate is stable
92539,1296.473,1241.697,1353.835,Rate is stable
92543,1160.303,1148.788,1171.924,Rate is stable
92544,986.678,977.647,995.78,Rate is stable
92545,921.645,911.858,931.525,Rate is stable
92548,633.365,614.956,652.315,Rate is stable
92549,1259.528,1199.31,1324.528,Rate is stable
92551,465.606,456.292,475.253,Rate is stable
92553,621.994,615.537,628.519,Rate is stable
92555,468.705,461.361,476.179,Rate is stable
92557,584.58,577.366,591.888,Rate is stable
92561,599.082,524.849,691.555,Rate is stable
92562,633.372,627.081,639.719,Rate is stable
92563,558.196,551.914,564.546,Rate is stable
92567,569.948,554.105,586.206,Rate is stable
92570,494.35,488.226,500.539,Rate is stable
92571,539.028,531.27,546.915,Rate is stable
92582,628.081,615.182,641.239,Rate is stable
92583,856.612,846.163,867.165,Rate is stable
92584,594.468,587.423,601.581,Rate is stable
92585,562.821,551.843,574.029,Rate is stable
92586,1097.807,1079.396,1116.557,Rate is stable
92587,691.005,678.523,703.698,Rate is stable
92590,604.278,577.873,631.831,Rate is stable
92591,628.032,619.973,636.185,Rate is stable
92592,489.58,484.546,494.662,Rate is stable
92595,707.038,697.479,716.713,Rate is stable
92596,558.572,548.363,568.995,Rate is stable
92860,580.733,571.907,589.686,Rate is stable
92879,503.257,496.549,510.051,Rate is stable
92880,372.494,367.464,377.598,Rate is stable
92881,416.205,409.013,423.517,Rate is stable
92882,488.141,482.64,493.704,Rate is stable
92883,444.112,436.723,451.619,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Riverside,627.432,626.39,628.478,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
