Tuolumne  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,891.381,841.718,945.296,Rate is stable
95311,1081.912,1008.619,1166.363,Rate is stable
95321,651.945,621.486,684.031,Rate is stable
95327,652.219,632.652,672.451,Rate is stable
95329,576.928,547.344,608.209,Rate is stable
95335,190.807,161.118,226.701,Rate is stable
95346,326.823,295.835,362.487,Rate is stable
95364,0,,,Not applicable
95370,585.229,576.839,593.738,Rate is stable
95372,995.568,932.482,1062.742,Rate is stable
95379,685.449,657.546,714.678,Rate is stable
95383,674.381,643.658,706.922,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Tuolumne,573.718,567.79,579.705,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
