San Joaquin  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,842.035,834.124,850.01,Rate is stable
94514,4717.16,4589.122,4848.767,Rate is stable
95202,1006.389,981.919,1031.387,Rate is stable
95203,896.779,881.06,912.748,Rate is stable
95204,1159.926,1147.329,1172.646,Rate is stable
95205,997.827,986.529,1009.238,Rate is stable
95206,668.41,661.237,675.655,Rate is stable
95207,1036.838,1027.325,1046.425,Rate is stable
95209,848.776,839.431,858.213,Rate is stable
95210,958.89,948.403,969.473,Rate is stable
95211,2961.454,2136.276,4015.751,Rate is stable
95212,619.465,609.243,629.836,Rate is stable
95215,717.024,705.733,728.465,Rate is stable
95219,599.204,590.029,608.506,Rate is stable
95220,699.59,680.466,719.198,Rate is stable
95230,537.424,480.818,599.871,Rate is stable
95231,562.525,538.18,587.885,Rate is stable
95236,487.915,467.07,509.55,Rate is stable
95237,790.849,760.296,822.474,Rate is stable
95240,854.481,845.866,863.167,Rate is stable
95242,862.636,851.423,873.98,Rate is stable
95258,765.452,738.168,793.656,Rate is stable
95304,384.848,375.02,394.928,Rate is stable
95320,923.913,907.31,940.774,Rate is stable
95330,832.857,817.665,848.376,Rate is stable
95336,1052.567,1042.729,1062.482,Rate is stable
95337,758.527,748.31,768.874,Rate is stable
95361,1062.897,1051.574,1074.322,Rate is stable
95366,887.812,873.281,902.544,Rate is stable
95376,982.025,972.746,991.386,Rate is stable
95377,580.118,569.893,590.576,Rate is stable
95385,357.084,301.462,427.454,Rate is stable
95391,435.72,419.302,452.914,Rate is stable
95632,805.419,794.826,816.129,Rate is stable
95690,617.816,588.087,648.799,Rate is stable
California,606.775,606.522,607.028,Rate is stable
San Joaquin,837.855,835.612,840.105,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
