Butte  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,1339.159,1325.253,1353.205,Rate is stable
95914,1600.492,1432.243,1790.388,Rate is stable
95916,1865.025,1776.576,1958.376,Rate is stable
95917,1064.283,1024.834,1105.167,Rate is stable
95926,1074.46,1062.835,1086.195,Rate is stable
95928,865.972,855.867,876.184,Rate is stable
95938,675.555,650.586,701.427,Rate is stable
95941,1841.633,1702.501,1990.883,Rate is stable
95942,1032.545,962.8,1107.356,Rate is stable
95948,1167.648,1146.101,1189.57,Rate is stable
95954,1605.434,1582.116,1629.071,Rate is stable
95965,1347.494,1331.232,1363.938,Rate is stable
95966,1826.39,1810.323,1842.588,Rate is stable
95968,3106.459,2940.088,3281.376,Rate is stable
95969,1332.929,1319.035,1346.974,Rate is stable
95973,833.98,824.409,843.645,Rate is stable
Butte,1188.685,1184.128,1193.258,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
