San Luis Obispo  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,405.36,365.026,450.89,Rate is stable
93401,479.123,471.261,487.109,Rate is stable
93402,413.332,403.943,422.936,Rate is stable
93405,240.695,233.951,247.677,Rate is stable
93420,438.101,430.845,445.481,Rate is stable
93422,524.639,516.903,532.495,Rate is stable
93426,295.629,269.608,325.847,Rate is stable
93428,391.369,374.621,409.064,Rate is stable
93430,510.395,474.82,548.7,Rate is stable
93432,614.765,552.709,686.733,Rate is stable
93433,535.244,523.229,547.514,Rate is stable
93442,509.082,497.106,521.376,Rate is stable
93444,533.39,523.748,543.193,Rate is stable
93445,509.065,493.395,525.195,Rate is stable
93446,469.8,463.833,475.835,Rate is stable
93449,398.718,383.435,414.732,Rate is stable
93451,550.334,526.286,575.478,Rate is stable
93452,331.11,285.341,383.551,Rate is stable
93453,478.727,453.054,508.868,Rate is stable
93454,635.398,627.492,643.396,Rate is stable
93461,541.954,491.254,601.764,Rate is stable
93465,562.504,546.833,578.621,Rate is stable
California,400.571,400.379,400.762,Rate is stable
San Luis Obispo,470.661,468.202,473.131,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
