Trinity  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,4345.39,3960.825,4765.51,Rate is stable
95527,955.714,805.524,1139.015,Rate is stable
95552,770.395,688.653,863.132,Rate is stable
95563,1666.83,1524.214,1827.539,Rate is stable
95595,1810.491,1543.022,2127.577,Rate is stable
96010,2948.515,2463.671,3518.105,Rate is stable
96024,5260.314,4416.289,6256.878,Rate is stable
96041,1435.959,1374.098,1500.786,Rate is stable
96046,184.416,149.792,226.557,Rate is stable
96048,1191.539,1092.985,1299.763,Rate is stable
96052,1374.647,1305.86,1448.244,Rate is stable
96076,863.631,679.35,1129.737,Rate is stable
96091,1608.131,1450.637,1785.535,Rate is stable
96093,2574.357,2427.008,2731.879,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Trinity,1267.545,1247.963,1287.402,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
