Nevada  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,1007.723,992.261,1023.428,Rate is stable
95728,396.838,335.89,468.317,Rate is stable
95945,1164.567,1151.1,1178.185,Rate is stable
95946,815.768,795.657,836.377,Rate is stable
95949,768.22,754.685,781.988,Rate is stable
95959,729.806,716.739,743.118,Rate is stable
95960,1879.478,1768.839,2008.121,Rate is stable
95975,1403.257,1286.107,1531.613,Rate is stable
95977,1216.103,1124.669,1315.085,Rate is stable
96111,74.617,46.066,119.892,Rate is stable
96161,389.413,377.361,401.948,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Nevada,803.578,797.995,809.192,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
