Yolo  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,767.386,752.612,782.394,Rate is stable
95606,1440.538,1282.128,1621.581,Rate is stable
95607,622.427,544.202,711.58,Rate is stable
95612,614.377,570.484,661.266,Rate is stable
95615,554.497,502.571,611.602,Rate is stable
95616,595.836,587.184,604.6,Rate is stable
95618,276.476,269.585,283.531,Rate is stable
95627,782.164,752.69,812.612,Rate is stable
95637,670.489,578.025,781.609,Rate is stable
95645,617.353,583.251,653.184,Rate is stable
95653,1084.055,984.696,1193.01,Rate is stable
95679,1575.96,1274.492,2029.862,Rate is stable
95691,915.024,904.607,925.549,Rate is stable
95694,531.051,516.08,546.397,Rate is stable
95695,961.188,951.423,971.039,Rate is stable
95698,600.244,507.208,711.958,Rate is stable
95776,638.805,627.073,650.749,Rate is stable
95937,752.844,709.072,799.309,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Yolo,725.51,721.55,729.485,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
