Stanislaus  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,768.045,692.666,852.177,Rate is stable
95307,818.232,809.442,827.101,Rate is stable
95313,834.068,761.335,912.888,Rate is stable
95316,721.022,700.814,741.743,Rate is stable
95322,592.958,576.601,609.75,Rate is stable
95323,871.862,817.16,929.7,Rate is stable
95326,831.276,812.247,850.697,Rate is stable
95329,707.392,675.798,740.657,Rate is stable
95350,1202.281,1193.318,1211.307,Rate is stable
95351,806.62,798,815.318,Rate is stable
95354,951.519,939.313,963.863,Rate is stable
95355,860.651,853.371,867.984,Rate is stable
95356,762.86,753.531,772.29,Rate is stable
95357,750.699,735.192,766.524,Rate is stable
95358,621.614,612.448,630.899,Rate is stable
95360,891.077,867.298,915.682,Rate is stable
95361,802.379,793.163,811.685,Rate is stable
95363,666.015,655.221,676.986,Rate is stable
95367,756.194,744.826,767.715,Rate is stable
95368,845.073,821.029,870.153,Rate is stable
95380,802.309,793.666,811.036,Rate is stable
95382,579.918,572.38,587.542,Rate is stable
95385,360.392,301.566,430.545,Rate is stable
95386,970.158,948.458,992.439,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Stanislaus,821.349,818.936,823.767,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
