Yolo  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,528.391,516.066,540.973,Rate is stable
95606,368.862,146.029,798.401,Rate may be unstable
95607,234.995,189.051,304.299,Rate is stable
95612,562.477,517.748,610.826,Rate is stable
95615,219.776,185.696,263.136,Rate is stable
95616,308.98,303.046,315.029,Rate is stable
95618,231.36,225.458,237.39,Rate is stable
95627,606.042,580.016,633.189,Rate is stable
95637,389.914,332.893,455.768,Rate is stable
95645,459.511,417.489,505.809,Rate is stable
95653,264.821,224.703,312.34,Rate is stable
95679,50.289,26.198,89.297,Rate is stable
95691,561.575,553.988,569.251,Rate is stable
95694,425.037,411.653,438.891,Rate is stable
95695,481.263,474.846,487.754,Rate is stable
95698,86.522,67.463,114.118,Rate is stable
95776,456.488,446.968,466.212,Rate is stable
95937,424.036,392.387,458.178,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Yolo,428.177,425.349,431.021,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
