San Luis Obispo  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,517.008,485.383,551.53,Rate is stable
93401,736.278,725.94,746.749,Rate is stable
93402,657.235,644.87,669.831,Rate is stable
93405,343.009,334.898,351.34,Rate is stable
93420,670.613,661.136,680.222,Rate is stable
93422,751.522,742.329,760.817,Rate is stable
93426,610.401,568.702,655.046,Rate is stable
93428,728.183,704.067,753.102,Rate is stable
93430,663.545,625.871,703.334,Rate is stable
93432,690.061,639.396,747.91,Rate is stable
93433,798.794,784.108,813.732,Rate is stable
93442,752.957,737.65,768.612,Rate is stable
93444,797.576,784.964,810.368,Rate is stable
93445,833.71,813.044,854.862,Rate is stable
93446,721.051,713.269,728.908,Rate is stable
93449,707.091,685.355,729.647,Rate is stable
93451,637.684,609.622,667.353,Rate is stable
93452,492.841,420.539,575.732,Rate is stable
93453,1187.08,1118.606,1259.816,Rate is stable
93454,1026.405,1015.836,1037.07,Rate is stable
93461,827.141,773.997,884.712,Rate is stable
93465,862.944,842.433,883.906,Rate is stable
California,582.565,582.325,582.802,Rate is stable
San Luis Obispo,700.485,697.378,703.608,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
