San Mateo  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,491.823,483.706,500.064,Rate is stable
94005,544.061,522.265,566.766,Rate is stable
94010,439.122,432.84,445.495,Rate is stable
94014,352.841,347.624,358.125,Rate is stable
94015,390.509,385.756,395.315,Rate is stable
94019,522.615,512.342,533.064,Rate is stable
94020,516.87,481.234,555.486,Rate is stable
94021,451.094,364.348,571.725,Rate is stable
94025,364.032,358.258,369.892,Rate is stable
94027,350.131,334.753,366.355,Rate is stable
94028,376.992,359.874,395.152,Rate is stable
94030,447.323,438.84,455.955,Rate is stable
94038,560.498,534.507,587.724,Rate is stable
94044,744.325,735.854,752.879,Rate is stable
94060,692.662,649.551,738.505,Rate is stable
94061,526.388,518.963,533.906,Rate is stable
94062,502.317,493.728,511.049,Rate is stable
94063,548.591,539.209,558.127,Rate is stable
94065,401.787,389.262,414.748,Rate is stable
94066,561.059,554.067,568.128,Rate is stable
94070,401.512,394.197,408.974,Rate is stable
94074,419.35,335.842,532.944,Rate is stable
94080,505.567,500.226,510.956,Rate is stable
94128,2172.19,1874.925,2596.584,Rate is stable
94303,374.175,368.305,380.125,Rate is stable
94401,554.679,546.867,562.588,Rate is stable
94402,470.636,462.281,479.14,Rate is stable
94403,499.412,492.778,506.127,Rate is stable
94404,387.816,381.284,394.459,Rate is stable
California,606.775,606.522,607.028,Rate is stable
San Mateo,462.488,460.972,464.008,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
