Mono  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,865.052,713.8,1045.088,Rate is stable
93514,687.39,673.769,701.256,Rate is stable
93517,697.229,549.473,891.307,Rate is stable
93529,801.971,705.528,910.654,Rate is stable
93541,481.001,399.072,588.132,Rate is stable
93546,608.071,578.074,640.983,Rate is stable
96107,582.094,472.261,713.701,Rate is stable
96133,44.339,23.866,78.475,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Mono,416.525,405.905,427.388,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
